Year;Mes;Día;value
2020.0;Feb;8.0;
2020.0;Feb;9.0;
2020.0;Feb;10.0;788.8
2020.0;Feb;11.0;795.88
2020.0;Feb;12.0;792.48
2020.0;Feb;13.0;788.33
2020.0;Feb;14.0;795.12
2020.0;Feb;15.0;
2020.0;Feb;16.0;
2020.0;Feb;17.0;792.73
2020.0;Feb;18.0;791.95
2020.0;Feb;19.0;796.9
2020.0;Feb;20.0;797.4
2020.0;Feb;21.0;804.74
2020.0;Feb;22.0;
2020.0;Feb;23.0;
2020.0;Feb;24.0;809.82
2020.0;Feb;25.0;810.2
2020.0;Feb;26.0;807.96
2020.0;Feb;27.0;811.1
2020.0;Feb;28.0;816.26
2020.0;Feb;29.0;
2020.0;Feb;30.0;
2020.0;Feb;31.0;
2019.0;Mar;1.0;651.79
2019.0;Mar;2.0;
2019.0;Mar;3.0;
2019.0;Mar;4.0;656.57
2019.0;Mar;5.0;659.07
2019.0;Mar;6.0;657.49
2019.0;Mar;7.0;658.4
2019.0;Mar;8.0;662.19
2019.0;Mar;9.0;
2019.0;Mar;10.0;
2019.0;Mar;11.0;670.83
2019.0;Mar;12.0;669.37
2019.0;Mar;13.0;667.09
2019.0;Mar;14.0;665.68
2019.0;Mar;15.0;670.62
2019.0;Mar;16.0;
2019.0;Mar;17.0;
2019.0;Mar;18.0;669.39
2019.0;Mar;19.0;667.21
2019.0;Mar;20.0;664.78
2019.0;Mar;21.0;666.13
2019.0;Mar;22.0;665.12
2019.0;Mar;23.0;
2019.0;Mar;24.0;
2019.0;Mar;25.0;676.6
2019.0;Mar;26.0;679.08
2019.0;Mar;27.0;679.02
2019.0;Mar;28.0;683.73
2019.0;Mar;29.0;681.09
2019.0;Mar;30.0;
2019.0;Mar;31.0;
2020.0;Mar;1.0;
2020.0;Mar;2.0;818.32
2020.0;Mar;3.0;817.45
2020.0;Mar;4.0;809.81
2020.0;Mar;5.0;812.19
2020.0;Mar;6.0;823.28
2020.0;Mar;7.0;
2020.0;Mar;8.0;
2020.0;Mar;9.0;828.95
2020.0;Mar;10.0;841.06
2020.0;Mar;11.0;834.22
2020.0;Mar;12.0;835.48
2020.0;Mar;13.0;852.06
2020.0;Mar;14.0;
2020.0;Mar;15.0;
2020.0;Mar;16.0;836.66
2020.0;Mar;17.0;850.51
2020.0;Mar;18.0;855.09
2020.0;Mar;19.0;862.69
2020.0;Mar;20.0;867.83
2020.0;Mar;21.0;
2020.0;Mar;22.0;
2020.0;Mar;23.0;851.01
2020.0;Mar;24.0;861.07
2020.0;Mar;25.0;847.04
2020.0;Mar;26.0;843.96
2020.0;Mar;27.0;836.05
2020.0;Mar;28.0;
2020.0;Mar;29.0;
2020.0;Mar;30.0;835.23
2020.0;Mar;31.0;846.3
2019.0;Abr;1.0;678.53
2019.0;Abr;2.0;672.56
2019.0;Abr;3.0;670.05
2019.0;Abr;4.0;667.55
2019.0;Abr;5.0;666.32
2019.0;Abr;6.0;
2019.0;Abr;7.0;
2019.0;Abr;8.0;664.17
2019.0;Abr;9.0;663.01
2019.0;Abr;10.0;663.15
2019.0;Abr;11.0;662.92
2019.0;Abr;12.0;664.19
2019.0;Abr;13.0;
2019.0;Abr;14.0;
2019.0;Abr;15.0;660.67
2019.0;Abr;16.0;662.86
2019.0;Abr;17.0;663.98
2019.0;Abr;18.0;660.48
2019.0;Abr;19.0;
2019.0;Abr;20.0;
2019.0;Abr;21.0;
2019.0;Abr;22.0;662.27
2019.0;Abr;23.0;663.91
2019.0;Abr;24.0;668.19
2019.0;Abr;25.0;672.83
2019.0;Abr;26.0;676.21
2019.0;Abr;27.0;
2019.0;Abr;28.0;
2019.0;Abr;29.0;673.86
2019.0;Abr;30.0;677.67
2019.0;Abr;31.0;
2020.0;Abr;1.0;852.03
2020.0;Abr;2.0;863.81
2020.0;Abr;3.0;861.89
2020.0;Abr;4.0;
2020.0;Abr;5.0;
2020.0;Abr;6.0;863.99
2020.0;Abr;7.0;853.91
2020.0;Abr;8.0;842.05
2020.0;Abr;9.0;851.9
2020.0;Abr;10.0;
2020.0;Abr;11.0;
2020.0;Abr;12.0;
2020.0;Abr;13.0;839.49
2020.0;Abr;14.0;844.57
2020.0;Abr;15.0;848.63
2020.0;Abr;16.0;859.31
2020.0;Abr;17.0;852.52
2020.0;Abr;18.0;
2020.0;Abr;19.0;
2020.0;Abr;20.0;849.45
2020.0;Abr;21.0;856.23
2020.0;Abr;22.0;862.06
2020.0;Abr;23.0;856.51
2020.0;Abr;24.0;858.87
2020.0;Abr;25.0;
2020.0;Abr;26.0;
2020.0;Abr;27.0;859.95
2020.0;Abr;28.0;856.76
2020.0;Abr;29.0;850.41
2020.0;Abr;30.0;836.62
2020.0;Abr;31.0;
2019.0;May;1.0;
2019.0;May;2.0;678.71
2019.0;May;3.0;683.31
2019.0;May;4.0;
2019.0;May;5.0;
2019.0;May;6.0;678.68
2019.0;May;7.0;681.09
2019.0;May;8.0;683.49
2019.0;May;9.0;684.51
2019.0;May;10.0;686.43
2019.0;May;11.0;
2019.0;May;12.0;
2019.0;May;13.0;685.67
2019.0;May;14.0;693.04
2019.0;May;15.0;692.33
2019.0;May;16.0;692.62
2019.0;May;17.0;692.79
2019.0;May;18.0;
2019.0;May;19.0;
2019.0;May;20.0;696.61
2019.0;May;21.0;
2019.0;May;22.0;697.23
2019.0;May;23.0;696.7
2019.0;May;24.0;698.03
2019.0;May;25.0;
2019.0;May;26.0;
2019.0;May;27.0;694.84
2019.0;May;28.0;696.46
2019.0;May;29.0;703.48
2019.0;May;30.0;708.2
2019.0;May;31.0;707.86
2020.0;May;1.0;
2020.0;May;2.0;
2020.0;May;3.0;
2020.0;May;4.0;837.92
2020.0;May;5.0;838.74
2020.0;May;6.0;832.84
2020.0;May;7.0;839.08
2020.0;May;8.0;836.27
2020.0;May;9.0;
2020.0;May;10.0;
2020.0;May;11.0;827.65
2020.0;May;12.0;826.05
2020.0;May;13.0;821.88
2020.0;May;14.0;820.38
2020.0;May;15.0;822.93
2020.0;May;16.0;
2020.0;May;17.0;
2020.0;May;18.0;823.86
2020.0;May;19.0;820.65
2020.0;May;20.0;819.08
2020.0;May;21.0;
2020.0;May;22.0;806.17
2020.0;May;23.0;
2020.0;May;24.0;
2020.0;May;25.0;805.75
2020.0;May;26.0;803.74
2020.0;May;27.0;802.1
2020.0;May;28.0;816.47
2020.0;May;29.0;812.74
2020.0;May;30.0;
2020.0;May;31.0;
2019.0;Jun;1.0;
2019.0;Jun;2.0;
2019.0;Jun;3.0;709.8
2019.0;Jun;4.0;704.59
2019.0;Jun;5.0;696.78
2019.0;Jun;6.0;693.25
2019.0;Jun;7.0;692.21
2019.0;Jun;8.0;
2019.0;Jun;9.0;
2019.0;Jun;10.0;692.28
2019.0;Jun;11.0;697.34
2019.0;Jun;12.0;693.6
2019.0;Jun;13.0;694.89
2019.0;Jun;14.0;696.25
2019.0;Jun;15.0;
2019.0;Jun;16.0;
2019.0;Jun;17.0;698.72
2019.0;Jun;18.0;699.52
2019.0;Jun;19.0;696.81
2019.0;Jun;20.0;693.99
2019.0;Jun;21.0;684.19
2019.0;Jun;22.0;
2019.0;Jun;23.0;
2019.0;Jun;24.0;683.41
2019.0;Jun;25.0;682.31
2019.0;Jun;26.0;678.32
2019.0;Jun;27.0;680.06
2019.0;Jun;28.0;679.86
2019.0;Jun;29.0;
2019.0;Jun;30.0;
2019.0;Jun;31.0;
2020.0;Jun;1.0;806.32
2020.0;Jun;2.0;796.46
2020.0;Jun;3.0;782.86
2020.0;Jun;4.0;769.13
2020.0;Jun;5.0;775.58
2020.0;Jun;6.0;
2020.0;Jun;7.0;
2020.0;Jun;8.0;764.97
2020.0;Jun;9.0;769.26
2020.0;Jun;10.0;771.96
2020.0;Jun;11.0;767.93
2020.0;Jun;12.0;784.65
2020.0;Jun;13.0;
2020.0;Jun;14.0;
2020.0;Jun;15.0;790.73
2020.0;Jun;16.0;796.87
2020.0;Jun;17.0;779.1
2020.0;Jun;18.0;798.53
2020.0;Jun;19.0;812.19
2020.0;Jun;20.0;
2020.0;Jun;21.0;
2020.0;Jun;22.0;817.33
2020.0;Jun;23.0;816.02
2020.0;Jun;24.0;817.9
2020.0;Jun;25.0;820.68
2020.0;Jun;26.0;813.25
2020.0;Jun;27.0;
2020.0;Jun;28.0;
2020.0;Jun;29.0;
2020.0;Jun;30.0;816.36
2020.0;Jun;31.0;
2019.0;Jul;1.0;679.15
2019.0;Jul;2.0;677.62
2019.0;Jul;3.0;681.3
2019.0;Jul;4.0;680.48
2019.0;Jul;5.0;677.64
2019.0;Jul;6.0;
2019.0;Jul;7.0;
2019.0;Jul;8.0;683.12
2019.0;Jul;9.0;685.83
2019.0;Jul;10.0;688.88
2019.0;Jul;11.0;685.4
2019.0;Jul;12.0;683.38
2019.0;Jul;13.0;
2019.0;Jul;14.0;
2019.0;Jul;15.0;681.07
2019.0;Jul;16.0;
2019.0;Jul;17.0;679.48
2019.0;Jul;18.0;681.69
2019.0;Jul;19.0;683.27
2019.0;Jul;20.0;
2019.0;Jul;21.0;
2019.0;Jul;22.0;685.81
2019.0;Jul;23.0;688.28
2019.0;Jul;24.0;691.57
2019.0;Jul;25.0;691.36
2019.0;Jul;26.0;694.16
2019.0;Jul;27.0;
2019.0;Jul;28.0;
2019.0;Jul;29.0;696.62
2019.0;Jul;30.0;697.22
2019.0;Jul;31.0;699.98
2020.0;Jul;1.0;821.23
2020.0;Jul;2.0;816.29
2020.0;Jul;3.0;803.98
2020.0;Jul;4.0;
2020.0;Jul;5.0;
2020.0;Jul;6.0;801.46
2020.0;Jul;7.0;798.79
2020.0;Jul;8.0;793.88
2020.0;Jul;9.0;786.18
2020.0;Jul;10.0;781.74
2020.0;Jul;11.0;
2020.0;Jul;12.0;
2020.0;Jul;13.0;790.82
2020.0;Jul;14.0;788.22
2020.0;Jul;15.0;787.87
2020.0;Jul;16.0;
2020.0;Jul;17.0;787.5
2020.0;Jul;18.0;
2020.0;Jul;19.0;
2020.0;Jul;20.0;787.26
2020.0;Jul;21.0;786.04
2020.0;Jul;22.0;777.66
2020.0;Jul;23.0;769.06
2020.0;Jul;24.0;767.17
2020.0;Jul;25.0;
2020.0;Jul;26.0;
2020.0;Jul;27.0;768.63
2020.0;Jul;28.0;768.81
2020.0;Jul;29.0;767.82
2020.0;Jul;30.0;759.18
2020.0;Jul;31.0;754.45
2019.0;Ago;1.0;700.82
2019.0;Ago;2.0;704.88
2019.0;Ago;3.0;
2019.0;Ago;4.0;
2019.0;Ago;5.0;711.13
2019.0;Ago;6.0;721.7
2019.0;Ago;7.0;716.35
2019.0;Ago;8.0;718.55
2019.0;Ago;9.0;710.98
2019.0;Ago;10.0;
2019.0;Ago;11.0;
2019.0;Ago;12.0;712.04
2019.0;Ago;13.0;716.69
2019.0;Ago;14.0;708.37
2019.0;Ago;15.0;
2019.0;Ago;16.0;710.14
2019.0;Ago;17.0;
2019.0;Ago;18.0;
2019.0;Ago;19.0;709.26
2019.0;Ago;20.0;711.94
2019.0;Ago;21.0;710.63
2019.0;Ago;22.0;709.52
2019.0;Ago;23.0;713.22
2019.0;Ago;24.0;
2019.0;Ago;25.0;
2019.0;Ago;26.0;716.4
2019.0;Ago;27.0;718.75
2019.0;Ago;28.0;721.55
2019.0;Ago;29.0;724.2
2019.0;Ago;30.0;720.65
2019.0;Ago;31.0;
2020.0;Ago;1.0;
2020.0;Ago;2.0;
2020.0;Ago;3.0;757.06
2020.0;Ago;4.0;761.34
2020.0;Ago;5.0;767.98
2020.0;Ago;6.0;774.82
2020.0;Ago;7.0;777.18
2020.0;Ago;8.0;
2020.0;Ago;9.0;
2020.0;Ago;10.0;784.28
2020.0;Ago;11.0;796.58
2020.0;Ago;12.0;793.61
2020.0;Ago;13.0;792.69
2020.0;Ago;14.0;793.32
2020.0;Ago;15.0;
2020.0;Ago;16.0;
2020.0;Ago;17.0;796.73
2020.0;Ago;18.0;803.4
2020.0;Ago;19.0;796.23
2020.0;Ago;20.0;784.25
2020.0;Ago;21.0;785.84
2020.0;Ago;22.0;
2020.0;Ago;23.0;
2020.0;Ago;24.0;790.88
2020.0;Ago;25.0;786.17
2020.0;Ago;26.0;784.44
2020.0;Ago;27.0;786.91
2020.0;Ago;28.0;784.27
2020.0;Ago;29.0;
2020.0;Ago;30.0;
2020.0;Ago;31.0;779.92
2019.0;Sep;1.0;
2019.0;Sep;2.0;720.2
2019.0;Sep;3.0;724.72
2019.0;Sep;4.0;725.69
2019.0;Sep;5.0;723.3
2019.0;Sep;6.0;717.52
2019.0;Sep;7.0;
2019.0;Sep;8.0;
2019.0;Sep;9.0;711.22
2019.0;Sep;10.0;713.72
2019.0;Sep;11.0;714.77
2019.0;Sep;12.0;714.39
2019.0;Sep;13.0;711.29
2019.0;Sep;14.0;
2019.0;Sep;15.0;
2019.0;Sep;16.0;707.07
2019.0;Sep;17.0;709.81
2019.0;Sep;18.0;
2019.0;Sep;19.0;
2019.0;Sep;20.0;
2019.0;Sep;21.0;
2019.0;Sep;22.0;
2019.0;Sep;23.0;715.24
2019.0;Sep;24.0;722.17
2019.0;Sep;25.0;721.92
2019.0;Sep;26.0;727.08
2019.0;Sep;27.0;726.17
2019.0;Sep;28.0;
2019.0;Sep;29.0;
2019.0;Sep;30.0;725.68
2019.0;Sep;31.0;
2020.0;Sep;1.0;776.46
2020.0;Sep;2.0;770.59
2020.0;Sep;3.0;771.45
2020.0;Sep;4.0;773.71
2020.0;Sep;5.0;
2020.0;Sep;6.0;
2020.0;Sep;7.0;773.76
2020.0;Sep;8.0;773.24
2020.0;Sep;9.0;776.65
2020.0;Sep;10.0;767.87
2020.0;Sep;11.0;764.99
2020.0;Sep;12.0;
2020.0;Sep;13.0;
2020.0;Sep;14.0;768.34
2020.0;Sep;15.0;767.01
2020.0;Sep;16.0;760.01
2020.0;Sep;17.0;761.54
2020.0;Sep;18.0;
2020.0;Sep;19.0;
2020.0;Sep;20.0;
2020.0;Sep;21.0;764.34
2020.0;Sep;22.0;772.83
2020.0;Sep;23.0;773.4
2020.0;Sep;24.0;781.44
2020.0;Sep;25.0;788.02
2020.0;Sep;26.0;
2020.0;Sep;27.0;
2020.0;Sep;28.0;787.15
2020.0;Sep;29.0;784.19
2020.0;Sep;30.0;784.46
2020.0;Sep;31.0;
2019.0;Oct;1.0;728.21
2019.0;Oct;2.0;729.38
2019.0;Oct;3.0;727.8
2019.0;Oct;4.0;719.53
2019.0;Oct;5.0;
2019.0;Oct;6.0;
2019.0;Oct;7.0;715.53
2019.0;Oct;8.0;717.05
2019.0;Oct;9.0;722.28
2019.0;Oct;10.0;724.27
2019.0;Oct;11.0;720.61
2019.0;Oct;12.0;
2019.0;Oct;13.0;
2019.0;Oct;14.0;712.98
2019.0;Oct;15.0;712.04
2019.0;Oct;16.0;715.48
2019.0;Oct;17.0;718.69
2019.0;Oct;18.0;713.23
2019.0;Oct;19.0;
2019.0;Oct;20.0;
2019.0;Oct;21.0;709.71
2019.0;Oct;22.0;723.52
2019.0;Oct;23.0;726.24
2019.0;Oct;24.0;726.15
2019.0;Oct;25.0;723.43
2019.0;Oct;26.0;
2019.0;Oct;27.0;
2019.0;Oct;28.0;725.87
2019.0;Oct;29.0;724.37
2019.0;Oct;30.0;726.34
2019.0;Oct;31.0;
2020.0;Oct;1.0;788.15
2020.0;Oct;2.0;785.04
2020.0;Oct;3.0;
2020.0;Oct;4.0;
2020.0;Oct;5.0;790.81
2020.0;Oct;6.0;794.34
2020.0;Oct;7.0;797.35
2020.0;Oct;8.0;795.05
2020.0;Oct;9.0;797.25
2020.0;Oct;10.0;
2020.0;Oct;11.0;
2020.0;Oct;12.0;
2020.0;Oct;13.0;796.05
2020.0;Oct;14.0;797.66
2020.0;Oct;15.0;798.56
2020.0;Oct;16.0;801.91
2020.0;Oct;17.0;
2020.0;Oct;18.0;
2020.0;Oct;19.0;795.68
2020.0;Oct;20.0;788.27
2020.0;Oct;21.0;786.66
2020.0;Oct;22.0;784.07
2020.0;Oct;23.0;781.41
2020.0;Oct;24.0;
2020.0;Oct;25.0;
2020.0;Oct;26.0;777.72
2020.0;Oct;27.0;779.57
2020.0;Oct;28.0;772.05
2020.0;Oct;29.0;775.56
2020.0;Oct;30.0;770.45
2020.0;Oct;31.0;
2019.0;Nov;1.0;
2019.0;Nov;2.0;
2019.0;Nov;3.0;
2019.0;Nov;4.0;735.05
2019.0;Nov;5.0;736.66
2019.0;Nov;6.0;745.85
2019.0;Nov;7.0;743.65
2019.0;Nov;8.0;740.23
2019.0;Nov;9.0;
2019.0;Nov;10.0;
2019.0;Nov;11.0;746.23
2019.0;Nov;12.0;756.08
2019.0;Nov;13.0;783.72
2019.0;Nov;14.0;794.51
2019.0;Nov;15.0;801.83
2019.0;Nov;16.0;
2019.0;Nov;17.0;
2019.0;Nov;18.0;782.82
2019.0;Nov;19.0;773.81
2019.0;Nov;20.0;782.71
2019.0;Nov;21.0;797.17
2019.0;Nov;22.0;795.14
2019.0;Nov;23.0;
2019.0;Nov;24.0;
2019.0;Nov;25.0;795.94
2019.0;Nov;26.0;791.16
2019.0;Nov;27.0;793.49
2019.0;Nov;28.0;806.3
2019.0;Nov;29.0;828.25
2019.0;Nov;30.0;
2019.0;Nov;31.0;
2020.0;Nov;1.0;
2020.0;Nov;2.0;771.92
2020.0;Nov;3.0;769.17
2020.0;Nov;4.0;758.53
2020.0;Nov;5.0;757.16
2020.0;Nov;6.0;752.01
2020.0;Nov;7.0;
2020.0;Nov;8.0;
2020.0;Nov;9.0;759.25
2020.0;Nov;10.0;753.75
2020.0;Nov;11.0;760.9
2020.0;Nov;12.0;757.42
2020.0;Nov;13.0;757.43
2020.0;Nov;14.0;
2020.0;Nov;15.0;
2020.0;Nov;16.0;766.7
2020.0;Nov;17.0;767.86
2020.0;Nov;18.0;767.05
2020.0;Nov;19.0;758.1
2020.0;Nov;20.0;758.62
2020.0;Nov;21.0;
2020.0;Nov;22.0;
2020.0;Nov;23.0;761.55
2020.0;Nov;24.0;765.96
2020.0;Nov;25.0;772.83
2020.0;Nov;26.0;771.68
2020.0;Nov;27.0;766.0
2020.0;Nov;28.0;
2020.0;Nov;29.0;
2020.0;Nov;30.0;766.69
2020.0;Nov;31.0;
2019.0;Dic;1.0;
2019.0;Dic;2.0;812.13
2019.0;Dic;3.0;804.29
2019.0;Dic;4.0;802.44
2019.0;Dic;5.0;796.75
2019.0;Dic;6.0;784.25
2019.0;Dic;7.0;
2019.0;Dic;8.0;
2019.0;Dic;9.0;779.04
2019.0;Dic;10.0;771.29
2019.0;Dic;11.0;778.14
2019.0;Dic;12.0;772.93
2019.0;Dic;13.0;768.69
2019.0;Dic;14.0;
2019.0;Dic;15.0;
2019.0;Dic;16.0;766.76
2019.0;Dic;17.0;762.83
2019.0;Dic;18.0;756.95
2019.0;Dic;19.0;752.3
2019.0;Dic;20.0;752.6
2019.0;Dic;21.0;
2019.0;Dic;22.0;
2019.0;Dic;23.0;749.83
2019.0;Dic;24.0;754.27
2019.0;Dic;25.0;
2019.0;Dic;26.0;751.04
2019.0;Dic;27.0;746.66
2019.0;Dic;28.0;
2019.0;Dic;29.0;
2019.0;Dic;30.0;744.62
2019.0;Dic;31.0;
2020.0;Dic;1.0;767.29
2020.0;Dic;2.0;760.16
2020.0;Dic;3.0;755.34
2020.0;Dic;4.0;752.03
2020.0;Dic;5.0;
2020.0;Dic;6.0;
2020.0;Dic;7.0;747.61
2020.0;Dic;8.0;
2020.0;Dic;9.0;744.82
2020.0;Dic;10.0;739.45
2020.0;Dic;11.0;738.17
2020.0;Dic;12.0;
2020.0;Dic;13.0;
2020.0;Dic;14.0;733.55
2020.0;Dic;15.0;731.58
2020.0;Dic;16.0;734.23
2020.0;Dic;17.0;735.09
2020.0;Dic;18.0;723.44
2020.0;Dic;19.0;
2020.0;Dic;20.0;
2020.0;Dic;21.0;723.85
2020.0;Dic;22.0;730.7
2020.0;Dic;23.0;728.96
2020.0;Dic;24.0;716.25
2020.0;Dic;25.0;
2020.0;Dic;26.0;
2020.0;Dic;27.0;
2020.0;Dic;28.0;710.26
2020.0;Dic;29.0;710.64
2020.0;Dic;30.0;711.24
2020.0;Dic;31.0;
