,year,Día,mes,value
144,2019,21,3,666.13
145,2019,22,3,665.12
146,2019,23,3,0.0
147,2019,24,3,0.0
148,2019,25,3,676.6
149,2019,26,3,679.08
150,2019,27,3,679.02
151,2019,28,3,683.73
152,2019,29,3,681.09
153,2019,30,3,0.0
154,2019,31,3,0.0
186,2019,1,4,678.53
187,2019,2,4,672.56
188,2019,3,4,670.05
189,2019,4,4,667.55
190,2019,5,4,666.32
191,2019,6,4,0.0
192,2019,7,4,0.0
193,2019,8,4,664.17
194,2019,9,4,663.01
195,2019,10,4,663.15
196,2019,11,4,662.92
197,2019,12,4,664.19
198,2019,13,4,0.0
199,2019,14,4,0.0
200,2019,15,4,660.67
201,2019,16,4,662.86
202,2019,17,4,663.98
203,2019,18,4,660.48
204,2019,19,4,0.0
205,2019,20,4,0.0
206,2019,21,4,0.0
207,2019,22,4,662.27
208,2019,23,4,663.91
209,2019,24,4,668.19
210,2019,25,4,672.83
211,2019,26,4,676.21
212,2019,27,4,0.0
213,2019,28,4,0.0
214,2019,29,4,673.86
215,2019,30,4,677.67
216,2019,31,4,0.0
248,2019,1,5,0.0
249,2019,2,5,678.71
250,2019,3,5,683.31
251,2019,4,5,0.0
252,2019,5,5,0.0
253,2019,6,5,678.68
254,2019,7,5,681.09
255,2019,8,5,683.49
256,2019,9,5,684.51
257,2019,10,5,686.43
258,2019,11,5,0.0
259,2019,12,5,0.0
260,2019,13,5,685.67
261,2019,14,5,693.04
262,2019,15,5,692.33
263,2019,16,5,692.62
264,2019,17,5,692.79
265,2019,18,5,0.0
266,2019,19,5,0.0
267,2019,20,5,696.61
268,2019,21,5,0.0
269,2019,22,5,697.23
270,2019,23,5,696.7
271,2019,24,5,698.03
272,2019,25,5,0.0
273,2019,26,5,0.0
274,2019,27,5,694.84
275,2019,28,5,696.46
276,2019,29,5,703.48
277,2019,30,5,708.2
278,2019,31,5,707.86
310,2019,1,6,0.0
311,2019,2,6,0.0
312,2019,3,6,709.8
313,2019,4,6,704.59
314,2019,5,6,696.78
315,2019,6,6,693.25
316,2019,7,6,692.21
317,2019,8,6,0.0
318,2019,9,6,0.0
319,2019,10,6,692.28
320,2019,11,6,697.34
321,2019,12,6,693.6
322,2019,13,6,694.89
323,2019,14,6,696.25
324,2019,15,6,0.0
325,2019,16,6,0.0
326,2019,17,6,698.72
327,2019,18,6,699.52
328,2019,19,6,696.81
329,2019,20,6,693.99
330,2019,21,6,684.19
331,2019,22,6,0.0
332,2019,23,6,0.0
333,2019,24,6,683.41
334,2019,25,6,682.31
335,2019,26,6,678.32
336,2019,27,6,680.06
337,2019,28,6,679.86
338,2019,29,6,0.0
339,2019,30,6,0.0
340,2019,31,6,0.0
372,2019,1,7,679.15
373,2019,2,7,677.62
374,2019,3,7,681.3
375,2019,4,7,680.48
376,2019,5,7,677.64
377,2019,6,7,0.0
378,2019,7,7,0.0
379,2019,8,7,683.12
380,2019,9,7,685.83
381,2019,10,7,688.88
382,2019,11,7,685.4
383,2019,12,7,683.38
384,2019,13,7,0.0
385,2019,14,7,0.0
386,2019,15,7,681.07
387,2019,16,7,0.0
388,2019,17,7,679.48
389,2019,18,7,681.69
390,2019,19,7,683.27
391,2019,20,7,0.0
392,2019,21,7,0.0
393,2019,22,7,685.81
394,2019,23,7,688.28
395,2019,24,7,691.57
396,2019,25,7,691.36
397,2019,26,7,694.16
398,2019,27,7,0.0
399,2019,28,7,0.0
400,2019,29,7,696.62
401,2019,30,7,697.22
402,2019,31,7,699.98
434,2019,1,8,700.82
435,2019,2,8,704.88
436,2019,3,8,0.0
437,2019,4,8,0.0
438,2019,5,8,711.13
439,2019,6,8,721.7
440,2019,7,8,716.35
441,2019,8,8,718.55
442,2019,9,8,710.98
443,2019,10,8,0.0
444,2019,11,8,0.0
445,2019,12,8,712.04
446,2019,13,8,716.69
447,2019,14,8,708.37
448,2019,15,8,0.0
449,2019,16,8,710.14
450,2019,17,8,0.0
451,2019,18,8,0.0
452,2019,19,8,709.26
453,2019,20,8,711.94
454,2019,21,8,710.63
455,2019,22,8,709.52
456,2019,23,8,713.22
457,2019,24,8,0.0
458,2019,25,8,0.0
459,2019,26,8,716.4
460,2019,27,8,718.75
461,2019,28,8,721.55
462,2019,29,8,724.2
463,2019,30,8,720.65
464,2019,31,8,0.0
496,2019,1,9,0.0
497,2019,2,9,720.2
498,2019,3,9,724.72
499,2019,4,9,725.69
500,2019,5,9,723.3
501,2019,6,9,717.52
502,2019,7,9,0.0
503,2019,8,9,0.0
504,2019,9,9,711.22
505,2019,10,9,713.72
506,2019,11,9,714.77
507,2019,12,9,714.39
508,2019,13,9,711.29
509,2019,14,9,0.0
510,2019,15,9,0.0
511,2019,16,9,707.07
512,2019,17,9,709.81
513,2019,18,9,0.0
514,2019,19,9,0.0
515,2019,20,9,0.0
516,2019,21,9,0.0
517,2019,22,9,0.0
518,2019,23,9,715.24
519,2019,24,9,722.17
520,2019,25,9,721.92
521,2019,26,9,727.08
522,2019,27,9,726.17
523,2019,28,9,0.0
524,2019,29,9,0.0
525,2019,30,9,725.68
526,2019,31,9,0.0
558,2019,1,10,728.21
559,2019,2,10,729.38
560,2019,3,10,727.8
561,2019,4,10,719.53
562,2019,5,10,0.0
563,2019,6,10,0.0
564,2019,7,10,715.53
565,2019,8,10,717.05
566,2019,9,10,722.28
567,2019,10,10,724.27
568,2019,11,10,720.61
569,2019,12,10,0.0
570,2019,13,10,0.0
571,2019,14,10,712.98
572,2019,15,10,712.04
573,2019,16,10,715.48
574,2019,17,10,718.69
575,2019,18,10,713.23
576,2019,19,10,0.0
577,2019,20,10,0.0
578,2019,21,10,709.71
579,2019,22,10,723.52
580,2019,23,10,726.24
581,2019,24,10,726.15
582,2019,25,10,723.43
583,2019,26,10,0.0
584,2019,27,10,0.0
585,2019,28,10,725.87
586,2019,29,10,724.37
587,2019,30,10,726.34
588,2019,31,10,0.0
620,2019,1,11,0.0
621,2019,2,11,0.0
622,2019,3,11,0.0
623,2019,4,11,735.05
624,2019,5,11,736.66
625,2019,6,11,745.85
626,2019,7,11,743.65
627,2019,8,11,740.23
628,2019,9,11,0.0
629,2019,10,11,0.0
630,2019,11,11,746.23
631,2019,12,11,756.08
632,2019,13,11,783.72
633,2019,14,11,794.51
634,2019,15,11,801.83
635,2019,16,11,0.0
636,2019,17,11,0.0
637,2019,18,11,782.82
638,2019,19,11,773.81
639,2019,20,11,782.71
640,2019,21,11,797.17
641,2019,22,11,795.14
642,2019,23,11,0.0
643,2019,24,11,0.0
644,2019,25,11,795.94
645,2019,26,11,791.16
646,2019,27,11,793.49
647,2019,28,11,806.3
648,2019,29,11,828.25
649,2019,30,11,0.0
650,2019,31,11,0.0
682,2019,1,12,0.0
683,2019,2,12,812.13
684,2019,3,12,804.29
685,2019,4,12,802.44
686,2019,5,12,796.75
687,2019,6,12,784.25
688,2019,7,12,0.0
689,2019,8,12,0.0
690,2019,9,12,779.04
691,2019,10,12,771.29
692,2019,11,12,778.14
693,2019,12,12,772.93
694,2019,13,12,768.69
695,2019,14,12,0.0
696,2019,15,12,0.0
697,2019,16,12,766.76
698,2019,17,12,762.83
699,2019,18,12,756.95
700,2019,19,12,752.3
701,2019,20,12,752.6
702,2019,21,12,0.0
703,2019,22,12,0.0
704,2019,23,12,749.83
705,2019,24,12,754.27
706,2019,25,12,0.0
707,2019,26,12,751.04
708,2019,27,12,746.66
709,2019,28,12,0.0
710,2019,29,12,0.0
711,2019,30,12,744.62
712,2019,31,12,0.0
31,2020,1,1,0.0
32,2020,2,1,748.74
33,2020,3,1,754.16
34,2020,4,1,0.0
35,2020,5,1,0.0
36,2020,6,1,758.49
37,2020,7,1,771.82
38,2020,8,1,773.12
39,2020,9,1,766.83
40,2020,10,1,764.69
41,2020,11,1,0.0
42,2020,12,1,0.0
43,2020,13,1,770.56
44,2020,14,1,777.66
45,2020,15,1,772.29
46,2020,16,1,772.01
47,2020,17,1,773.36
48,2020,18,1,0.0
49,2020,19,1,0.0
50,2020,20,1,771.38
51,2020,21,1,769.93
52,2020,22,1,770.5
53,2020,23,1,772.12
54,2020,24,1,771.94
55,2020,25,1,0.0
56,2020,26,1,0.0
57,2020,27,1,776.52
58,2020,28,1,787.86
59,2020,29,1,788.13
60,2020,30,1,788.18
61,2020,31,1,797.96
93,2020,1,2,0.0
94,2020,2,2,0.0
95,2020,3,2,799.11
96,2020,4,2,790.92
97,2020,5,2,781.78
98,2020,6,2,776.99
99,2020,7,2,779.12
100,2020,8,2,0.0
101,2020,9,2,0.0
102,2020,10,2,788.8
103,2020,11,2,795.88
104,2020,12,2,792.48
105,2020,13,2,788.33
106,2020,14,2,795.12
107,2020,15,2,0.0
108,2020,16,2,0.0
109,2020,17,2,792.73
110,2020,18,2,791.95
111,2020,19,2,796.9
112,2020,20,2,797.4
113,2020,21,2,804.74
114,2020,22,2,0.0
115,2020,23,2,0.0
116,2020,24,2,809.82
117,2020,25,2,810.2
118,2020,26,2,807.96
119,2020,27,2,811.1
120,2020,28,2,816.26
121,2020,29,2,0.0
122,2020,30,2,0.0
123,2020,31,2,0.0
155,2020,1,3,0.0
156,2020,2,3,818.32
157,2020,3,3,817.45
158,2020,4,3,809.81
159,2020,5,3,812.19
160,2020,6,3,823.28
161,2020,7,3,0.0
162,2020,8,3,0.0
163,2020,9,3,828.95
164,2020,10,3,841.06
165,2020,11,3,834.22
166,2020,12,3,835.48
167,2020,13,3,852.06
168,2020,14,3,0.0
169,2020,15,3,0.0
170,2020,16,3,836.66
171,2020,17,3,850.51
172,2020,18,3,855.09
173,2020,19,3,862.69
174,2020,20,3,867.83
175,2020,21,3,0.0
176,2020,22,3,0.0
177,2020,23,3,851.01
178,2020,24,3,861.07
179,2020,25,3,847.04
180,2020,26,3,843.96
181,2020,27,3,836.05
182,2020,28,3,0.0
183,2020,29,3,0.0
184,2020,30,3,835.23
185,2020,31,3,846.3
217,2020,1,4,852.03
218,2020,2,4,863.81
219,2020,3,4,861.89
220,2020,4,4,0.0
221,2020,5,4,0.0
222,2020,6,4,863.99
223,2020,7,4,853.91
224,2020,8,4,842.05
225,2020,9,4,851.9
226,2020,10,4,0.0
227,2020,11,4,0.0
228,2020,12,4,0.0
229,2020,13,4,839.49
230,2020,14,4,844.57
231,2020,15,4,848.63
232,2020,16,4,859.31
233,2020,17,4,852.52
234,2020,18,4,0.0
235,2020,19,4,0.0
236,2020,20,4,849.45
237,2020,21,4,856.23
238,2020,22,4,862.06
239,2020,23,4,856.51
240,2020,24,4,858.87
241,2020,25,4,0.0
242,2020,26,4,0.0
243,2020,27,4,859.95
244,2020,28,4,856.76
245,2020,29,4,850.41
246,2020,30,4,836.62
247,2020,31,4,0.0
279,2020,1,5,0.0
280,2020,2,5,0.0
281,2020,3,5,0.0
282,2020,4,5,837.92
283,2020,5,5,838.74
284,2020,6,5,832.84
285,2020,7,5,839.08
286,2020,8,5,836.27
287,2020,9,5,0.0
288,2020,10,5,0.0
289,2020,11,5,827.65
290,2020,12,5,826.05
291,2020,13,5,821.88
292,2020,14,5,820.38
293,2020,15,5,822.93
294,2020,16,5,0.0
295,2020,17,5,0.0
296,2020,18,5,823.86
297,2020,19,5,820.65
298,2020,20,5,819.08
299,2020,21,5,0.0
300,2020,22,5,806.17
301,2020,23,5,0.0
302,2020,24,5,0.0
303,2020,25,5,805.75
304,2020,26,5,803.74
305,2020,27,5,802.1
306,2020,28,5,816.47
307,2020,29,5,812.74
308,2020,30,5,0.0
309,2020,31,5,0.0
341,2020,1,6,806.32
342,2020,2,6,796.46
343,2020,3,6,782.86
344,2020,4,6,769.13
345,2020,5,6,775.58
346,2020,6,6,0.0
347,2020,7,6,0.0
348,2020,8,6,764.97
349,2020,9,6,769.26
350,2020,10,6,771.96
351,2020,11,6,767.93
352,2020,12,6,784.65
353,2020,13,6,0.0
354,2020,14,6,0.0
355,2020,15,6,790.73
356,2020,16,6,796.87
357,2020,17,6,779.1
358,2020,18,6,798.53
359,2020,19,6,812.19
360,2020,20,6,0.0
361,2020,21,6,0.0
362,2020,22,6,817.33
363,2020,23,6,816.02
364,2020,24,6,817.9
365,2020,25,6,820.68
366,2020,26,6,813.25
367,2020,27,6,0.0
368,2020,28,6,0.0
369,2020,29,6,0.0
370,2020,30,6,816.36
371,2020,31,6,0.0
403,2020,1,7,821.23
404,2020,2,7,816.29
405,2020,3,7,803.98
406,2020,4,7,0.0
407,2020,5,7,0.0
408,2020,6,7,801.46
409,2020,7,7,798.79
410,2020,8,7,793.88
411,2020,9,7,786.18
412,2020,10,7,781.74
413,2020,11,7,0.0
414,2020,12,7,0.0
415,2020,13,7,790.82
416,2020,14,7,788.22
417,2020,15,7,787.87
418,2020,16,7,0.0
419,2020,17,7,787.5
420,2020,18,7,0.0
421,2020,19,7,0.0
422,2020,20,7,787.26
423,2020,21,7,786.04
424,2020,22,7,777.66
425,2020,23,7,769.06
426,2020,24,7,767.17
427,2020,25,7,0.0
428,2020,26,7,0.0
429,2020,27,7,768.63
430,2020,28,7,768.81
431,2020,29,7,767.82
432,2020,30,7,759.18
433,2020,31,7,754.45
465,2020,1,8,0.0
466,2020,2,8,0.0
467,2020,3,8,757.06
468,2020,4,8,761.34
469,2020,5,8,767.98
470,2020,6,8,774.82
471,2020,7,8,777.18
472,2020,8,8,0.0
473,2020,9,8,0.0
474,2020,10,8,784.28
475,2020,11,8,796.58
476,2020,12,8,793.61
477,2020,13,8,792.69
478,2020,14,8,793.32
479,2020,15,8,0.0
480,2020,16,8,0.0
481,2020,17,8,796.73
482,2020,18,8,803.4
483,2020,19,8,796.23
484,2020,20,8,784.25
485,2020,21,8,785.84
486,2020,22,8,0.0
487,2020,23,8,0.0
488,2020,24,8,790.88
489,2020,25,8,786.17
490,2020,26,8,784.44
491,2020,27,8,786.91
492,2020,28,8,784.27
493,2020,29,8,0.0
494,2020,30,8,0.0
495,2020,31,8,779.92
527,2020,1,9,776.46
528,2020,2,9,770.59
529,2020,3,9,771.45
530,2020,4,9,773.71
531,2020,5,9,0.0
532,2020,6,9,0.0
533,2020,7,9,773.76
534,2020,8,9,773.24
535,2020,9,9,776.65
536,2020,10,9,767.87
537,2020,11,9,764.99
538,2020,12,9,0.0
539,2020,13,9,0.0
540,2020,14,9,768.34
541,2020,15,9,767.01
542,2020,16,9,760.01
543,2020,17,9,761.54
544,2020,18,9,0.0
545,2020,19,9,0.0
546,2020,20,9,0.0
547,2020,21,9,764.34
548,2020,22,9,772.83
549,2020,23,9,773.4
550,2020,24,9,781.44
551,2020,25,9,788.02
552,2020,26,9,0.0
553,2020,27,9,0.0
554,2020,28,9,787.15
555,2020,29,9,784.19
556,2020,30,9,784.46
557,2020,31,9,0.0
589,2020,1,10,788.15
590,2020,2,10,785.04
591,2020,3,10,0.0
592,2020,4,10,0.0
593,2020,5,10,790.81
594,2020,6,10,794.34
595,2020,7,10,797.35
596,2020,8,10,795.05
597,2020,9,10,797.25
598,2020,10,10,0.0
599,2020,11,10,0.0
600,2020,12,10,0.0
601,2020,13,10,796.05
602,2020,14,10,797.66
603,2020,15,10,798.56
604,2020,16,10,801.91
605,2020,17,10,0.0
606,2020,18,10,0.0
607,2020,19,10,795.68
608,2020,20,10,788.27
609,2020,21,10,786.66
610,2020,22,10,784.07
611,2020,23,10,781.41
612,2020,24,10,0.0
613,2020,25,10,0.0
614,2020,26,10,777.72
615,2020,27,10,779.57
616,2020,28,10,772.05
617,2020,29,10,775.56
618,2020,30,10,770.45
619,2020,31,10,0.0
651,2020,1,11,0.0
652,2020,2,11,771.92
653,2020,3,11,769.17
654,2020,4,11,758.53
655,2020,5,11,757.16
656,2020,6,11,752.01
657,2020,7,11,0.0
658,2020,8,11,0.0
659,2020,9,11,759.25
660,2020,10,11,753.75
661,2020,11,11,760.9
662,2020,12,11,757.42
663,2020,13,11,757.43
664,2020,14,11,0.0
665,2020,15,11,0.0
666,2020,16,11,766.7
667,2020,17,11,767.86
668,2020,18,11,767.05
669,2020,19,11,758.1
670,2020,20,11,758.62
671,2020,21,11,0.0
672,2020,22,11,0.0
673,2020,23,11,761.55
674,2020,24,11,765.96
675,2020,25,11,772.83
676,2020,26,11,771.68
677,2020,27,11,766.0
678,2020,28,11,0.0
679,2020,29,11,0.0
680,2020,30,11,766.69
681,2020,31,11,0.0
713,2020,1,12,767.29
714,2020,2,12,760.16
715,2020,3,12,755.34
716,2020,4,12,752.03
717,2020,5,12,0.0
718,2020,6,12,0.0
719,2020,7,12,747.61
720,2020,8,12,0.0
721,2020,9,12,744.82
722,2020,10,12,739.45
723,2020,11,12,738.17
724,2020,12,12,0.0
725,2020,13,12,0.0
726,2020,14,12,733.55
727,2020,15,12,731.58
728,2020,16,12,734.23
729,2020,17,12,735.09
730,2020,18,12,723.44
731,2020,19,12,0.0
732,2020,20,12,0.0
733,2020,21,12,723.85
734,2020,22,12,730.7
735,2020,23,12,728.96
736,2020,24,12,716.25
737,2020,25,12,0.0
738,2020,26,12,0.0
739,2020,27,12,0.0
740,2020,28,12,710.26
741,2020,29,12,710.64
742,2020,30,12,711.24
743,2020,31,12,0.0
