fecha,value,year,mes,dia
1985-08-02,175.46,1985,08,02
1985-08-03,,1985,08,03
1985-08-04,,1985,08,04
1985-08-05,175.62,1985,08,05
1985-08-06,175.69,1985,08,06
1985-08-07,175.82,1985,08,07
1985-08-08,175.88,1985,08,08
1985-08-09,176.14,1985,08,09
1985-08-10,,1985,08,10
1985-08-11,,1985,08,11
1985-08-12,176.22,1985,08,12
1985-08-13,176.45,1985,08,13
1985-08-14,175.64,1985,08,14
1985-08-15,,1985,08,15
1985-08-16,176.59,1985,08,16
1985-08-17,,1985,08,17
1985-08-18,,1985,08,18
1985-08-19,176.72,1985,08,19
1985-08-20,176.85,1985,08,20
1985-08-21,177.01,1985,08,21
1985-08-22,177.07,1985,08,22
1985-08-23,177.07,1985,08,23
1985-08-24,,1985,08,24
1985-08-25,,1985,08,25
1985-08-26,177.2,1985,08,26
1985-08-27,177.27,1985,08,27
1985-08-28,177.35,1985,08,28
1985-08-29,177.33,1985,08,29
1985-08-30,177.46,1985,08,30
1985-08-31,,1985,08,31
1985-09-01,,1985,09,01
1985-09-02,176.99,1985,09,02
1985-09-03,177.54,1985,09,03
1985-09-04,177.74,1985,09,04
1985-09-05,177.82,1985,09,05
1985-09-06,177.9,1985,09,06
1985-09-07,,1985,09,07
1985-09-08,,1985,09,08
1985-09-09,178.02,1985,09,09
1985-09-10,178.05,1985,09,10
1985-09-11,,1985,09,11
1985-09-12,178.17,1985,09,12
1985-09-13,178.22,1985,09,13
1985-09-14,,1985,09,14
1985-09-15,,1985,09,15
1985-09-16,178.33,1985,09,16
1985-09-17,178.36,1985,09,17
1985-09-18,,1985,09,18
1985-09-19,,1985,09,19
1985-09-20,178.45,1985,09,20
1985-09-21,,1985,09,21
1985-09-22,,1985,09,22
1985-09-23,178.61,1985,09,23
1985-09-24,178.65,1985,09,24
1985-09-25,178.55,1985,09,25
1985-09-26,178.6,1985,09,26
1985-09-27,178.71,1985,09,27
1985-09-28,,1985,09,28
1985-09-29,,1985,09,29
1985-09-30,178.7,1985,09,30
1985-10-01,178.72,1985,10,01
1985-10-02,178.87,1985,10,02
1985-10-03,178.93,1985,10,03
1985-10-04,178.98,1985,10,04
1985-10-05,,1985,10,05
1985-10-06,,1985,10,06
1985-10-07,179.0,1985,10,07
1985-10-08,179.07,1985,10,08
1985-10-09,179.16,1985,10,09
1985-10-10,179.19,1985,10,10
1985-10-11,179.07,1985,10,11
1985-10-12,,1985,10,12
1985-10-13,,1985,10,13
1985-10-14,178.96,1985,10,14
1985-10-15,179.3,1985,10,15
1985-10-16,179.24,1985,10,16
1985-10-17,179.1,1985,10,17
1985-10-18,178.45,1985,10,18
1985-10-19,,1985,10,19
1985-10-20,,1985,10,20
1985-10-21,178.91,1985,10,21
1985-10-22,178.95,1985,10,22
1985-10-23,179.18,1985,10,23
1985-10-24,179.61,1985,10,24
1985-10-25,179.81,1985,10,25
1985-10-26,,1985,10,26
1985-10-27,,1985,10,27
1985-10-28,179.94,1985,10,28
1985-10-29,179.98,1985,10,29
1985-10-30,180.07,1985,10,30
1985-10-31,178.93,1985,10,31
1985-11-01,,1985,11,01
1985-11-02,,1985,11,02
1985-11-03,,1985,11,03
1985-11-04,179.6,1985,11,04
1985-11-05,180.06,1985,11,05
1985-11-06,179.91,1985,11,06
1985-11-07,180.07,1985,11,07
1985-11-08,180.0,1985,11,08
1985-11-09,,1985,11,09
1985-11-10,,1985,11,10
1985-11-11,179.78,1985,11,11
1985-11-12,179.64,1985,11,12
1985-11-13,179.9,1985,11,13
1985-11-14,180.2,1985,11,14
1985-11-15,180.58,1985,11,15
1985-11-16,,1985,11,16
1985-11-17,,1985,11,17
1985-11-18,180.81,1985,11,18
1985-11-19,181.05,1985,11,19
1985-11-20,181.13,1985,11,20
1985-11-21,181.37,1985,11,21
1985-11-22,181.4,1985,11,22
1985-11-23,,1985,11,23
1985-11-24,,1985,11,24
1985-11-25,181.39,1985,11,25
1985-11-26,181.58,1985,11,26
1985-11-27,181.7,1985,11,27
1985-11-28,181.69,1985,11,28
1985-11-29,181.82,1985,11,29
1985-11-30,,1985,11,30
1985-12-01,,1985,12,01
1985-12-02,181.83,1985,12,02
1985-12-03,182.0,1985,12,03
1985-12-04,182.07,1985,12,04
1985-12-05,182.01,1985,12,05
1985-12-06,182.02,1985,12,06
1985-12-07,,1985,12,07
1985-12-08,,1985,12,08
1985-12-09,182.16,1985,12,09
1985-12-10,182.1,1985,12,10
1985-12-11,181.67,1985,12,11
1985-12-12,181.53,1985,12,12
1985-12-13,181.92,1985,12,13
1985-12-14,,1985,12,14
1985-12-15,,1985,12,15
1985-12-16,182.32,1985,12,16
1985-12-17,182.62,1985,12,17
1985-12-18,182.88,1985,12,18
1985-12-19,182.9,1985,12,19
1985-12-20,182.77,1985,12,20
1985-12-21,,1985,12,21
1985-12-22,,1985,12,22
1985-12-23,183.11,1985,12,23
1985-12-24,183.13,1985,12,24
1985-12-25,,1985,12,25
1985-12-26,183.39,1985,12,26
1985-12-27,183.48,1985,12,27
1985-12-28,,1985,12,28
1985-12-29,,1985,12,29
1985-12-30,183.66,1985,12,30
1985-12-31,,1985,12,31
