fecha,value,year,mes,dia
1989-09-11,,1989,09,11
1989-09-12,280.16,1989,09,12
1989-09-13,280.09,1989,09,13
1989-09-14,280.16,1989,09,14
1989-09-15,280.18,1989,09,15
1989-09-16,,1989,09,16
1989-09-17,,1989,09,17
1989-09-18,,1989,09,18
1989-09-19,,1989,09,19
1989-09-20,280.78,1989,09,20
1989-09-21,280.63,1989,09,21
1989-09-22,280.6,1989,09,22
1989-09-23,,1989,09,23
1989-09-24,,1989,09,24
1989-09-25,280.96,1989,09,25
1989-09-26,280.94,1989,09,26
1989-09-27,280.72,1989,09,27
1989-09-28,280.98,1989,09,28
1989-09-29,281.02,1989,09,29
1989-09-30,,1989,09,30
1989-10-01,,1989,10,01
1989-10-02,280.88,1989,10,02
1989-10-03,281.07,1989,10,03
1989-10-04,281.13,1989,10,04
1989-10-05,281.11,1989,10,05
1989-10-06,281.1,1989,10,06
1989-10-07,,1989,10,07
1989-10-08,,1989,10,08
1989-10-09,281.63,1989,10,09
1989-10-10,281.87,1989,10,10
1989-10-11,281.85,1989,10,11
1989-10-12,,1989,10,12
1989-10-13,282.09,1989,10,13
1989-10-14,,1989,10,14
1989-10-15,,1989,10,15
1989-10-16,282.39,1989,10,16
1989-10-17,282.56,1989,10,17
1989-10-18,282.93,1989,10,18
1989-10-19,283.03,1989,10,19
1989-10-20,283.22,1989,10,20
1989-10-21,,1989,10,21
1989-10-22,,1989,10,22
1989-10-23,283.96,1989,10,23
1989-10-24,284.13,1989,10,24
1989-10-25,284.3,1989,10,25
1989-10-26,284.3,1989,10,26
1989-10-27,284.52,1989,10,27
1989-10-28,,1989,10,28
1989-10-29,,1989,10,29
1989-10-30,285.06,1989,10,30
1989-10-31,285.31,1989,10,31
1989-11-01,,1989,11,01
1989-11-02,285.53,1989,11,02
1989-11-03,285.69,1989,11,03
1989-11-04,,1989,11,04
1989-11-05,,1989,11,05
1989-11-06,286.13,1989,11,06
1989-11-07,286.39,1989,11,07
1989-11-08,286.55,1989,11,08
1989-11-09,286.68,1989,11,09
1989-11-10,286.69,1989,11,10
1989-11-11,,1989,11,11
1989-11-12,,1989,11,12
1989-11-13,287.23,1989,11,13
1989-11-14,287.75,1989,11,14
1989-11-15,288.05,1989,11,15
1989-11-16,288.24,1989,11,16
1989-11-17,288.15,1989,11,17
1989-11-18,,1989,11,18
1989-11-19,,1989,11,19
1989-11-20,288.97,1989,11,20
1989-11-21,289.46,1989,11,21
1989-11-22,289.95,1989,11,22
1989-11-23,290.08,1989,11,23
1989-11-24,290.21,1989,11,24
1989-11-25,,1989,11,25
1989-11-26,,1989,11,26
1989-11-27,291.01,1989,11,27
1989-11-28,291.26,1989,11,28
1989-11-29,291.38,1989,11,29
1989-11-30,291.38,1989,11,30
1989-12-01,291.56,1989,12,01
1989-12-02,,1989,12,02
1989-12-03,,1989,12,03
1989-12-04,292.68,1989,12,04
1989-12-05,293.1,1989,12,05
1989-12-06,293.21,1989,12,06
1989-12-07,293.31,1989,12,07
1989-12-08,,1989,12,08
1989-12-09,,1989,12,09
1989-12-10,,1989,12,10
1989-12-11,294.11,1989,12,11
1989-12-12,294.48,1989,12,12
1989-12-13,294.42,1989,12,13
1989-12-14,,1989,12,14
1989-12-15,294.65,1989,12,15
1989-12-16,,1989,12,16
1989-12-17,,1989,12,17
1989-12-18,295.29,1989,12,18
1989-12-19,295.36,1989,12,19
1989-12-20,294.79,1989,12,20
1989-12-21,294.7,1989,12,21
1989-12-22,294.92,1989,12,22
1989-12-23,,1989,12,23
1989-12-24,,1989,12,24
1989-12-25,,1989,12,25
1989-12-26,296.06,1989,12,26
1989-12-27,296.62,1989,12,27
1989-12-28,296.69,1989,12,28
1989-12-29,296.58,1989,12,29
1989-12-30,,1989,12,30
1989-12-31,,1989,12,31
