fecha,value,year,mes,dia
1983-08-17,79.57,1983,08,17
1983-08-18,79.72,1983,08,18
1983-08-19,79.68,1983,08,19
1983-08-20,,1983,08,20
1983-08-21,,1983,08,21
1983-08-22,79.79,1983,08,22
1983-08-23,79.87,1983,08,23
1983-08-24,80.01,1983,08,24
1983-08-25,79.96,1983,08,25
1983-08-26,80.08,1983,08,26
1983-08-27,,1983,08,27
1983-08-28,,1983,08,28
1983-08-29,80.21,1983,08,29
1983-08-30,80.27,1983,08,30
1983-08-31,80.32,1983,08,31
1983-09-01,80.19,1983,09,01
1983-09-02,80.42,1983,09,02
1983-09-03,,1983,09,03
1983-09-04,,1983,09,04
1983-09-05,80.47,1983,09,05
1983-09-06,80.6,1983,09,06
1983-09-07,80.66,1983,09,07
1983-09-08,80.73,1983,09,08
1983-09-09,80.79,1983,09,09
1983-09-10,,1983,09,10
1983-09-11,,1983,09,11
1983-09-12,80.86,1983,09,12
1983-09-13,81.1,1983,09,13
1983-09-14,81.11,1983,09,14
1983-09-15,81.17,1983,09,15
1983-09-16,81.25,1983,09,16
1983-09-17,,1983,09,17
1983-09-18,,1983,09,18
1983-09-19,,1983,09,19
1983-09-20,81.25,1983,09,20
1983-09-21,81.59,1983,09,21
1983-09-22,81.71,1983,09,22
1983-09-23,81.77,1983,09,23
1983-09-24,,1983,09,24
1983-09-25,,1983,09,25
1983-09-26,81.85,1983,09,26
1983-09-27,82.02,1983,09,27
1983-09-28,82.08,1983,09,28
1983-09-29,82.19,1983,09,29
1983-09-30,82.29,1983,09,30
1983-10-01,,1983,10,01
1983-10-02,,1983,10,02
1983-10-03,82.31,1983,10,03
1983-10-04,82.55,1983,10,04
1983-10-05,82.62,1983,10,05
1983-10-06,82.71,1983,10,06
1983-10-07,82.77,1983,10,07
1983-10-08,,1983,10,08
1983-10-09,,1983,10,09
1983-10-10,82.85,1983,10,10
1983-10-11,83.05,1983,10,11
1983-10-12,,1983,10,12
1983-10-13,83.12,1983,10,13
1983-10-14,83.23,1983,10,14
1983-10-15,,1983,10,15
1983-10-16,,1983,10,16
1983-10-17,83.32,1983,10,17
1983-10-18,83.48,1983,10,18
1983-10-19,83.54,1983,10,19
1983-10-20,83.59,1983,10,20
1983-10-21,83.68,1983,10,21
1983-10-22,,1983,10,22
1983-10-23,,1983,10,23
1983-10-24,83.73,1983,10,24
1983-10-25,83.93,1983,10,25
1983-10-26,84.0,1983,10,26
1983-10-27,84.03,1983,10,27
1983-10-28,84.11,1983,10,28
1983-10-29,,1983,10,29
1983-10-30,,1983,10,30
1983-10-31,84.18,1983,10,31
1983-11-01,,1983,11,01
1983-11-02,84.32,1983,11,02
1983-11-03,84.46,1983,11,03
1983-11-04,84.53,1983,11,04
1983-11-05,,1983,11,05
1983-11-06,,1983,11,06
1983-11-07,84.64,1983,11,07
1983-11-08,84.76,1983,11,08
1983-11-09,84.83,1983,11,09
1983-11-10,84.9,1983,11,10
1983-11-11,84.97,1983,11,11
1983-11-12,,1983,11,12
1983-11-13,,1983,11,13
1983-11-14,85.1,1983,11,14
1983-11-15,85.23,1983,11,15
1983-11-16,85.3,1983,11,16
1983-11-17,85.39,1983,11,17
1983-11-18,85.45,1983,11,18
1983-11-19,,1983,11,19
1983-11-20,,1983,11,20
1983-11-21,85.52,1983,11,21
1983-11-22,85.71,1983,11,22
1983-11-23,85.8,1983,11,23
1983-11-24,85.85,1983,11,24
1983-11-25,85.92,1983,11,25
1983-11-26,,1983,11,26
1983-11-27,,1983,11,27
1983-11-28,86.0,1983,11,28
1983-11-29,86.17,1983,11,29
1983-11-30,86.26,1983,11,30
1983-12-01,86.33,1983,12,01
1983-12-02,86.4,1983,12,02
1983-12-03,,1983,12,03
1983-12-04,,1983,12,04
1983-12-05,86.48,1983,12,05
1983-12-06,86.66,1983,12,06
1983-12-07,86.73,1983,12,07
1983-12-08,,1983,12,08
1983-12-09,86.8,1983,12,09
1983-12-10,,1983,12,10
1983-12-11,,1983,12,11
1983-12-12,86.95,1983,12,12
1983-12-13,87.02,1983,12,13
1983-12-14,87.08,1983,12,14
1983-12-15,87.11,1983,12,15
1983-12-16,87.18,1983,12,16
1983-12-17,,1983,12,17
1983-12-18,,1983,12,18
1983-12-19,87.2,1983,12,19
1983-12-20,87.26,1983,12,20
1983-12-21,87.29,1983,12,21
1983-12-22,87.32,1983,12,22
1983-12-23,87.33,1983,12,23
1983-12-24,,1983,12,24
1983-12-25,,1983,12,25
1983-12-26,87.39,1983,12,26
1983-12-27,87.42,1983,12,27
1983-12-28,87.47,1983,12,28
1983-12-29,87.5,1983,12,29
1983-12-30,87.51,1983,12,30
1983-12-31,,1983,12,31
