,Periodo,1.Dólar observado,fecha,hora,year,mes,dia
1274,1986-02-03 00:00:00,185.7,1986-02-03,00:00:00,1986,02,03
1275,1986-02-04 00:00:00,186.02,1986-02-04,00:00:00,1986,02,04
1276,1986-02-05 00:00:00,185.86,1986-02-05,00:00:00,1986,02,05
1277,1986-02-06 00:00:00,185.88,1986-02-06,00:00:00,1986,02,06
1278,1986-02-07 00:00:00,185.95,1986-02-07,00:00:00,1986,02,07
1279,1986-02-08 00:00:00,,1986-02-08,00:00:00,1986,02,08
1280,1986-02-09 00:00:00,,1986-02-09,00:00:00,1986,02,09
1281,1986-02-10 00:00:00,185.9,1986-02-10,00:00:00,1986,02,10
1282,1986-02-11 00:00:00,185.83,1986-02-11,00:00:00,1986,02,11
1283,1986-02-12 00:00:00,185.62,1986-02-12,00:00:00,1986,02,12
1284,1986-02-13 00:00:00,185.9,1986-02-13,00:00:00,1986,02,13
1285,1986-02-14 00:00:00,186.42,1986-02-14,00:00:00,1986,02,14
1286,1986-02-15 00:00:00,,1986-02-15,00:00:00,1986,02,15
1287,1986-02-16 00:00:00,,1986-02-16,00:00:00,1986,02,16
1288,1986-02-17 00:00:00,186.69,1986-02-17,00:00:00,1986,02,17
1289,1986-02-18 00:00:00,187.0,1986-02-18,00:00:00,1986,02,18
1290,1986-02-19 00:00:00,187.23,1986-02-19,00:00:00,1986,02,19
1291,1986-02-20 00:00:00,187.35,1986-02-20,00:00:00,1986,02,20
1292,1986-02-21 00:00:00,187.41,1986-02-21,00:00:00,1986,02,21
1293,1986-02-22 00:00:00,,1986-02-22,00:00:00,1986,02,22
1294,1986-02-23 00:00:00,,1986-02-23,00:00:00,1986,02,23
1295,1986-02-24 00:00:00,187.79,1986-02-24,00:00:00,1986,02,24
1296,1986-02-25 00:00:00,187.93,1986-02-25,00:00:00,1986,02,25
1297,1986-02-26 00:00:00,188.01,1986-02-26,00:00:00,1986,02,26
1298,1986-02-27 00:00:00,188.13,1986-02-27,00:00:00,1986,02,27
1299,1986-02-28 00:00:00,188.21,1986-02-28,00:00:00,1986,02,28
1300,1986-03-01 00:00:00,,1986-03-01,00:00:00,1986,03,01
1301,1986-03-02 00:00:00,,1986-03-02,00:00:00,1986,03,02
1302,1986-03-03 00:00:00,188.5,1986-03-03,00:00:00,1986,03,03
1303,1986-03-04 00:00:00,188.72,1986-03-04,00:00:00,1986,03,04
1304,1986-03-05 00:00:00,188.75,1986-03-05,00:00:00,1986,03,05
1305,1986-03-06 00:00:00,188.8,1986-03-06,00:00:00,1986,03,06
1306,1986-03-07 00:00:00,188.8,1986-03-07,00:00:00,1986,03,07
1307,1986-03-08 00:00:00,,1986-03-08,00:00:00,1986,03,08
1308,1986-03-09 00:00:00,,1986-03-09,00:00:00,1986,03,09
1309,1986-03-10 00:00:00,189.02,1986-03-10,00:00:00,1986,03,10
1310,1986-03-11 00:00:00,188.91,1986-03-11,00:00:00,1986,03,11
1311,1986-03-12 00:00:00,188.8,1986-03-12,00:00:00,1986,03,12
1312,1986-03-13 00:00:00,189.39,1986-03-13,00:00:00,1986,03,13
1313,1986-03-14 00:00:00,189.42,1986-03-14,00:00:00,1986,03,14
1314,1986-03-15 00:00:00,,1986-03-15,00:00:00,1986,03,15
1315,1986-03-16 00:00:00,,1986-03-16,00:00:00,1986,03,16
1316,1986-03-17 00:00:00,189.17,1986-03-17,00:00:00,1986,03,17
1317,1986-03-18 00:00:00,188.91,1986-03-18,00:00:00,1986,03,18
1318,1986-03-19 00:00:00,189.03,1986-03-19,00:00:00,1986,03,19
1319,1986-03-20 00:00:00,189.27,1986-03-20,00:00:00,1986,03,20
1320,1986-03-21 00:00:00,189.45,1986-03-21,00:00:00,1986,03,21
1321,1986-03-22 00:00:00,,1986-03-22,00:00:00,1986,03,22
1322,1986-03-23 00:00:00,,1986-03-23,00:00:00,1986,03,23
1323,1986-03-24 00:00:00,189.76,1986-03-24,00:00:00,1986,03,24
1324,1986-03-25 00:00:00,189.81,1986-03-25,00:00:00,1986,03,25
1325,1986-03-26 00:00:00,189.91,1986-03-26,00:00:00,1986,03,26
1326,1986-03-27 00:00:00,189.97,1986-03-27,00:00:00,1986,03,27
1327,1986-03-28 00:00:00,,1986-03-28,00:00:00,1986,03,28
1328,1986-03-29 00:00:00,,1986-03-29,00:00:00,1986,03,29
1329,1986-03-30 00:00:00,,1986-03-30,00:00:00,1986,03,30
1330,1986-03-31 00:00:00,190.0,1986-03-31,00:00:00,1986,03,31
1331,1986-04-01 00:00:00,189.43,1986-04-01,00:00:00,1986,04,01
1332,1986-04-02 00:00:00,190.01,1986-04-02,00:00:00,1986,04,02
1333,1986-04-03 00:00:00,190.01,1986-04-03,00:00:00,1986,04,03
1334,1986-04-04 00:00:00,189.9,1986-04-04,00:00:00,1986,04,04
1335,1986-04-05 00:00:00,,1986-04-05,00:00:00,1986,04,05
1336,1986-04-06 00:00:00,,1986-04-06,00:00:00,1986,04,06
1337,1986-04-07 00:00:00,190.11,1986-04-07,00:00:00,1986,04,07
1338,1986-04-08 00:00:00,190.14,1986-04-08,00:00:00,1986,04,08
1339,1986-04-09 00:00:00,190.06,1986-04-09,00:00:00,1986,04,09
1340,1986-04-10 00:00:00,189.19,1986-04-10,00:00:00,1986,04,10
1341,1986-04-11 00:00:00,188.39,1986-04-11,00:00:00,1986,04,11
1342,1986-04-12 00:00:00,,1986-04-12,00:00:00,1986,04,12
1343,1986-04-13 00:00:00,,1986-04-13,00:00:00,1986,04,13
1344,1986-04-14 00:00:00,188.06,1986-04-14,00:00:00,1986,04,14
1345,1986-04-15 00:00:00,187.92,1986-04-15,00:00:00,1986,04,15
1346,1986-04-16 00:00:00,188.38,1986-04-16,00:00:00,1986,04,16
1347,1986-04-17 00:00:00,188.72,1986-04-17,00:00:00,1986,04,17
1348,1986-04-18 00:00:00,189.13,1986-04-18,00:00:00,1986,04,18
1349,1986-04-19 00:00:00,,1986-04-19,00:00:00,1986,04,19
1350,1986-04-20 00:00:00,,1986-04-20,00:00:00,1986,04,20
1351,1986-04-21 00:00:00,189.17,1986-04-21,00:00:00,1986,04,21
1352,1986-04-22 00:00:00,189.17,1986-04-22,00:00:00,1986,04,22
1353,1986-04-23 00:00:00,189.42,1986-04-23,00:00:00,1986,04,23
1354,1986-04-24 00:00:00,189.4,1986-04-24,00:00:00,1986,04,24
1355,1986-04-25 00:00:00,189.63,1986-04-25,00:00:00,1986,04,25
1356,1986-04-26 00:00:00,,1986-04-26,00:00:00,1986,04,26
1357,1986-04-27 00:00:00,,1986-04-27,00:00:00,1986,04,27
1358,1986-04-28 00:00:00,189.24,1986-04-28,00:00:00,1986,04,28
1359,1986-04-29 00:00:00,188.47,1986-04-29,00:00:00,1986,04,29
1360,1986-04-30 00:00:00,188.26,1986-04-30,00:00:00,1986,04,30
1361,1986-05-01 00:00:00,,1986-05-01,00:00:00,1986,05,01
1362,1986-05-02 00:00:00,,1986-05-02,00:00:00,1986,05,02
1363,1986-05-03 00:00:00,,1986-05-03,00:00:00,1986,05,03
1364,1986-05-04 00:00:00,,1986-05-04,00:00:00,1986,05,04
1365,1986-05-05 00:00:00,187.88,1986-05-05,00:00:00,1986,05,05
1366,1986-05-06 00:00:00,188.35,1986-05-06,00:00:00,1986,05,06
1367,1986-05-07 00:00:00,188.06,1986-05-07,00:00:00,1986,05,07
1368,1986-05-08 00:00:00,188.2,1986-05-08,00:00:00,1986,05,08
1369,1986-05-09 00:00:00,188.14,1986-05-09,00:00:00,1986,05,09
1370,1986-05-10 00:00:00,,1986-05-10,00:00:00,1986,05,10
1371,1986-05-11 00:00:00,,1986-05-11,00:00:00,1986,05,11
1372,1986-05-12 00:00:00,187.93,1986-05-12,00:00:00,1986,05,12
1373,1986-05-13 00:00:00,187.59,1986-05-13,00:00:00,1986,05,13
1374,1986-05-14 00:00:00,187.71,1986-05-14,00:00:00,1986,05,14
1375,1986-05-15 00:00:00,187.52,1986-05-15,00:00:00,1986,05,15
1376,1986-05-16 00:00:00,187.31,1986-05-16,00:00:00,1986,05,16
1377,1986-05-17 00:00:00,,1986-05-17,00:00:00,1986,05,17
1378,1986-05-18 00:00:00,,1986-05-18,00:00:00,1986,05,18
1379,1986-05-19 00:00:00,186.76,1986-05-19,00:00:00,1986,05,19
1380,1986-05-20 00:00:00,187.57,1986-05-20,00:00:00,1986,05,20
1381,1986-05-21 00:00:00,,1986-05-21,00:00:00,1986,05,21
1382,1986-05-22 00:00:00,187.93,1986-05-22,00:00:00,1986,05,22
1383,1986-05-23 00:00:00,188.21,1986-05-23,00:00:00,1986,05,23
1384,1986-05-24 00:00:00,,1986-05-24,00:00:00,1986,05,24
1385,1986-05-25 00:00:00,,1986-05-25,00:00:00,1986,05,25
1386,1986-05-26 00:00:00,188.55,1986-05-26,00:00:00,1986,05,26
1387,1986-05-27 00:00:00,188.33,1986-05-27,00:00:00,1986,05,27
1388,1986-05-28 00:00:00,188.18,1986-05-28,00:00:00,1986,05,28
1389,1986-05-29 00:00:00,188.4,1986-05-29,00:00:00,1986,05,29
1390,1986-05-30 00:00:00,188.05,1986-05-30,00:00:00,1986,05,30
1391,1986-05-31 00:00:00,,1986-05-31,00:00:00,1986,05,31
1392,1986-06-01 00:00:00,,1986-06-01,00:00:00,1986,06,01
1393,1986-06-02 00:00:00,187.79,1986-06-02,00:00:00,1986,06,02
1394,1986-06-03 00:00:00,187.71,1986-06-03,00:00:00,1986,06,03
1395,1986-06-04 00:00:00,188.02,1986-06-04,00:00:00,1986,06,04
1396,1986-06-05 00:00:00,187.85,1986-06-05,00:00:00,1986,06,05
1397,1986-06-06 00:00:00,187.77,1986-06-06,00:00:00,1986,06,06
1398,1986-06-07 00:00:00,,1986-06-07,00:00:00,1986,06,07
1399,1986-06-08 00:00:00,,1986-06-08,00:00:00,1986,06,08
1400,1986-06-09 00:00:00,187.73,1986-06-09,00:00:00,1986,06,09
1401,1986-06-10 00:00:00,187.87,1986-06-10,00:00:00,1986,06,10
1402,1986-06-11 00:00:00,188.4,1986-06-11,00:00:00,1986,06,11
1403,1986-06-12 00:00:00,188.25,1986-06-12,00:00:00,1986,06,12
1404,1986-06-13 00:00:00,187.85,1986-06-13,00:00:00,1986,06,13
1405,1986-06-14 00:00:00,,1986-06-14,00:00:00,1986,06,14
1406,1986-06-15 00:00:00,,1986-06-15,00:00:00,1986,06,15
1407,1986-06-16 00:00:00,188.33,1986-06-16,00:00:00,1986,06,16
1408,1986-06-17 00:00:00,187.9,1986-06-17,00:00:00,1986,06,17
1409,1986-06-18 00:00:00,188.09,1986-06-18,00:00:00,1986,06,18
1410,1986-06-19 00:00:00,187.93,1986-06-19,00:00:00,1986,06,19
1411,1986-06-20 00:00:00,187.56,1986-06-20,00:00:00,1986,06,20
1412,1986-06-21 00:00:00,,1986-06-21,00:00:00,1986,06,21
1413,1986-06-22 00:00:00,,1986-06-22,00:00:00,1986,06,22
1414,1986-06-23 00:00:00,187.99,1986-06-23,00:00:00,1986,06,23
1415,1986-06-24 00:00:00,189.27,1986-06-24,00:00:00,1986,06,24
1416,1986-06-25 00:00:00,190.76,1986-06-25,00:00:00,1986,06,25
1417,1986-06-26 00:00:00,192.5,1986-06-26,00:00:00,1986,06,26
1418,1986-06-27 00:00:00,192.8,1986-06-27,00:00:00,1986,06,27
1419,1986-06-28 00:00:00,,1986-06-28,00:00:00,1986,06,28
1420,1986-06-29 00:00:00,,1986-06-29,00:00:00,1986,06,29
1421,1986-06-30 00:00:00,192.18,1986-06-30,00:00:00,1986,06,30
1422,1986-07-01 00:00:00,189.66,1986-07-01,00:00:00,1986,07,01
1423,1986-07-02 00:00:00,189.82,1986-07-02,00:00:00,1986,07,02
1424,1986-07-03 00:00:00,189.12,1986-07-03,00:00:00,1986,07,03
1425,1986-07-04 00:00:00,188.91,1986-07-04,00:00:00,1986,07,04
1426,1986-07-05 00:00:00,,1986-07-05,00:00:00,1986,07,05
1427,1986-07-06 00:00:00,,1986-07-06,00:00:00,1986,07,06
1428,1986-07-07 00:00:00,188.56,1986-07-07,00:00:00,1986,07,07
1429,1986-07-08 00:00:00,188.82,1986-07-08,00:00:00,1986,07,08
1430,1986-07-09 00:00:00,189.0,1986-07-09,00:00:00,1986,07,09
1431,1986-07-10 00:00:00,188.46,1986-07-10,00:00:00,1986,07,10
1432,1986-07-11 00:00:00,188.6,1986-07-11,00:00:00,1986,07,11
1433,1986-07-12 00:00:00,,1986-07-12,00:00:00,1986,07,12
1434,1986-07-13 00:00:00,,1986-07-13,00:00:00,1986,07,13
1435,1986-07-14 00:00:00,188.34,1986-07-14,00:00:00,1986,07,14
1436,1986-07-15 00:00:00,188.59,1986-07-15,00:00:00,1986,07,15
1437,1986-07-16 00:00:00,188.56,1986-07-16,00:00:00,1986,07,16
1438,1986-07-17 00:00:00,188.88,1986-07-17,00:00:00,1986,07,17
1439,1986-07-18 00:00:00,189.31,1986-07-18,00:00:00,1986,07,18
1440,1986-07-19 00:00:00,,1986-07-19,00:00:00,1986,07,19
1441,1986-07-20 00:00:00,,1986-07-20,00:00:00,1986,07,20
1442,1986-07-21 00:00:00,191.03,1986-07-21,00:00:00,1986,07,21
1443,1986-07-22 00:00:00,190.73,1986-07-22,00:00:00,1986,07,22
1444,1986-07-23 00:00:00,191.56,1986-07-23,00:00:00,1986,07,23
1445,1986-07-24 00:00:00,193.91,1986-07-24,00:00:00,1986,07,24
1446,1986-07-25 00:00:00,194.47,1986-07-25,00:00:00,1986,07,25
1447,1986-07-26 00:00:00,,1986-07-26,00:00:00,1986,07,26
1448,1986-07-27 00:00:00,,1986-07-27,00:00:00,1986,07,27
1449,1986-07-28 00:00:00,193.55,1986-07-28,00:00:00,1986,07,28
1450,1986-07-29 00:00:00,192.93,1986-07-29,00:00:00,1986,07,29
1451,1986-07-30 00:00:00,192.88,1986-07-30,00:00:00,1986,07,30
1452,1986-07-31 00:00:00,192.55,1986-07-31,00:00:00,1986,07,31
1453,1986-08-01 00:00:00,191.84,1986-08-01,00:00:00,1986,08,01
1454,1986-08-02 00:00:00,,1986-08-02,00:00:00,1986,08,02
1455,1986-08-03 00:00:00,,1986-08-03,00:00:00,1986,08,03
1456,1986-08-04 00:00:00,191.84,1986-08-04,00:00:00,1986,08,04
1457,1986-08-05 00:00:00,191.99,1986-08-05,00:00:00,1986,08,05
1458,1986-08-06 00:00:00,192.92,1986-08-06,00:00:00,1986,08,06
1459,1986-08-07 00:00:00,192.67,1986-08-07,00:00:00,1986,08,07
1460,1986-08-08 00:00:00,192.78,1986-08-08,00:00:00,1986,08,08
1461,1986-08-09 00:00:00,,1986-08-09,00:00:00,1986,08,09
1462,1986-08-10 00:00:00,,1986-08-10,00:00:00,1986,08,10
1463,1986-08-11 00:00:00,193.01,1986-08-11,00:00:00,1986,08,11
1464,1986-08-12 00:00:00,192.47,1986-08-12,00:00:00,1986,08,12
1465,1986-08-13 00:00:00,192.67,1986-08-13,00:00:00,1986,08,13
1466,1986-08-14 00:00:00,193.94,1986-08-14,00:00:00,1986,08,14
1467,1986-08-15 00:00:00,,1986-08-15,00:00:00,1986,08,15
1468,1986-08-16 00:00:00,,1986-08-16,00:00:00,1986,08,16
1469,1986-08-17 00:00:00,,1986-08-17,00:00:00,1986,08,17
1470,1986-08-18 00:00:00,194.1,1986-08-18,00:00:00,1986,08,18
1471,1986-08-19 00:00:00,194.9,1986-08-19,00:00:00,1986,08,19
1472,1986-08-20 00:00:00,195.09,1986-08-20,00:00:00,1986,08,20
1473,1986-08-21 00:00:00,195.45,1986-08-21,00:00:00,1986,08,21
1474,1986-08-22 00:00:00,196.31,1986-08-22,00:00:00,1986,08,22
1475,1986-08-23 00:00:00,,1986-08-23,00:00:00,1986,08,23
1476,1986-08-24 00:00:00,,1986-08-24,00:00:00,1986,08,24
1477,1986-08-25 00:00:00,196.41,1986-08-25,00:00:00,1986,08,25
1478,1986-08-26 00:00:00,197.48,1986-08-26,00:00:00,1986,08,26
1479,1986-08-27 00:00:00,197.59,1986-08-27,00:00:00,1986,08,27
1480,1986-08-28 00:00:00,198.12,1986-08-28,00:00:00,1986,08,28
1481,1986-08-29 00:00:00,197.63,1986-08-29,00:00:00,1986,08,29
1482,1986-08-30 00:00:00,,1986-08-30,00:00:00,1986,08,30
1483,1986-08-31 00:00:00,,1986-08-31,00:00:00,1986,08,31
1484,1986-09-01 00:00:00,197.31,1986-09-01,00:00:00,1986,09,01
1485,1986-09-02 00:00:00,198.01,1986-09-02,00:00:00,1986,09,02
1486,1986-09-03 00:00:00,198.31,1986-09-03,00:00:00,1986,09,03
1487,1986-09-04 00:00:00,198.3,1986-09-04,00:00:00,1986,09,04
1488,1986-09-05 00:00:00,198.32,1986-09-05,00:00:00,1986,09,05
1489,1986-09-06 00:00:00,,1986-09-06,00:00:00,1986,09,06
1490,1986-09-07 00:00:00,,1986-09-07,00:00:00,1986,09,07
1491,1986-09-08 00:00:00,198.52,1986-09-08,00:00:00,1986,09,08
1492,1986-09-09 00:00:00,197.72,1986-09-09,00:00:00,1986,09,09
1493,1986-09-10 00:00:00,198.17,1986-09-10,00:00:00,1986,09,10
1494,1986-09-11 00:00:00,,1986-09-11,00:00:00,1986,09,11
1495,1986-09-12 00:00:00,198.06,1986-09-12,00:00:00,1986,09,12
1496,1986-09-13 00:00:00,,1986-09-13,00:00:00,1986,09,13
1497,1986-09-14 00:00:00,,1986-09-14,00:00:00,1986,09,14
1498,1986-09-15 00:00:00,198.16,1986-09-15,00:00:00,1986,09,15
1499,1986-09-16 00:00:00,197.82,1986-09-16,00:00:00,1986,09,16
1500,1986-09-17 00:00:00,198.15,1986-09-17,00:00:00,1986,09,17
1501,1986-09-18 00:00:00,,1986-09-18,00:00:00,1986,09,18
1502,1986-09-19 00:00:00,,1986-09-19,00:00:00,1986,09,19
1503,1986-09-20 00:00:00,,1986-09-20,00:00:00,1986,09,20
1504,1986-09-21 00:00:00,,1986-09-21,00:00:00,1986,09,21
1505,1986-09-22 00:00:00,198.34,1986-09-22,00:00:00,1986,09,22
1506,1986-09-23 00:00:00,198.71,1986-09-23,00:00:00,1986,09,23
1507,1986-09-24 00:00:00,198.86,1986-09-24,00:00:00,1986,09,24
1508,1986-09-25 00:00:00,198.88,1986-09-25,00:00:00,1986,09,25
1509,1986-09-26 00:00:00,198.76,1986-09-26,00:00:00,1986,09,26
1510,1986-09-27 00:00:00,,1986-09-27,00:00:00,1986,09,27
1511,1986-09-28 00:00:00,,1986-09-28,00:00:00,1986,09,28
1512,1986-09-29 00:00:00,198.95,1986-09-29,00:00:00,1986,09,29
1513,1986-09-30 00:00:00,198.82,1986-09-30,00:00:00,1986,09,30
1514,1986-10-01 00:00:00,198.83,1986-10-01,00:00:00,1986,10,01
1515,1986-10-02 00:00:00,198.99,1986-10-02,00:00:00,1986,10,02
1516,1986-10-03 00:00:00,199.1,1986-10-03,00:00:00,1986,10,03
1517,1986-10-04 00:00:00,,1986-10-04,00:00:00,1986,10,04
1518,1986-10-05 00:00:00,,1986-10-05,00:00:00,1986,10,05
1519,1986-10-06 00:00:00,199.2,1986-10-06,00:00:00,1986,10,06
1520,1986-10-07 00:00:00,199.03,1986-10-07,00:00:00,1986,10,07
1521,1986-10-08 00:00:00,199.26,1986-10-08,00:00:00,1986,10,08
1522,1986-10-09 00:00:00,199.26,1986-10-09,00:00:00,1986,10,09
1523,1986-10-10 00:00:00,199.23,1986-10-10,00:00:00,1986,10,10
1524,1986-10-11 00:00:00,,1986-10-11,00:00:00,1986,10,11
1525,1986-10-12 00:00:00,,1986-10-12,00:00:00,1986,10,12
1526,1986-10-13 00:00:00,199.12,1986-10-13,00:00:00,1986,10,13
1527,1986-10-14 00:00:00,199.26,1986-10-14,00:00:00,1986,10,14
1528,1986-10-15 00:00:00,199.38,1986-10-15,00:00:00,1986,10,15
1529,1986-10-16 00:00:00,199.57,1986-10-16,00:00:00,1986,10,16
1530,1986-10-17 00:00:00,199.6,1986-10-17,00:00:00,1986,10,17
1531,1986-10-18 00:00:00,,1986-10-18,00:00:00,1986,10,18
1532,1986-10-19 00:00:00,,1986-10-19,00:00:00,1986,10,19
1533,1986-10-20 00:00:00,199.74,1986-10-20,00:00:00,1986,10,20
1534,1986-10-21 00:00:00,200.11,1986-10-21,00:00:00,1986,10,21
1535,1986-10-22 00:00:00,200.21,1986-10-22,00:00:00,1986,10,22
1536,1986-10-23 00:00:00,200.3,1986-10-23,00:00:00,1986,10,23
1537,1986-10-24 00:00:00,200.16,1986-10-24,00:00:00,1986,10,24
1538,1986-10-25 00:00:00,,1986-10-25,00:00:00,1986,10,25
1539,1986-10-26 00:00:00,,1986-10-26,00:00:00,1986,10,26
1540,1986-10-27 00:00:00,200.47,1986-10-27,00:00:00,1986,10,27
1541,1986-10-28 00:00:00,200.69,1986-10-28,00:00:00,1986,10,28
1542,1986-10-29 00:00:00,200.71,1986-10-29,00:00:00,1986,10,29
1543,1986-10-30 00:00:00,200.78,1986-10-30,00:00:00,1986,10,30
1544,1986-10-31 00:00:00,200.83,1986-10-31,00:00:00,1986,10,31
1545,1986-11-01 00:00:00,,1986-11-01,00:00:00,1986,11,01
1546,1986-11-02 00:00:00,,1986-11-02,00:00:00,1986,11,02
1547,1986-11-03 00:00:00,200.93,1986-11-03,00:00:00,1986,11,03
1548,1986-11-04 00:00:00,201.17,1986-11-04,00:00:00,1986,11,04
1549,1986-11-05 00:00:00,201.14,1986-11-05,00:00:00,1986,11,05
1550,1986-11-06 00:00:00,201.21,1986-11-06,00:00:00,1986,11,06
1551,1986-11-07 00:00:00,201.34,1986-11-07,00:00:00,1986,11,07
1552,1986-11-08 00:00:00,,1986-11-08,00:00:00,1986,11,08
1553,1986-11-09 00:00:00,,1986-11-09,00:00:00,1986,11,09
1554,1986-11-10 00:00:00,201.37,1986-11-10,00:00:00,1986,11,10
1555,1986-11-11 00:00:00,201.42,1986-11-11,00:00:00,1986,11,11
1556,1986-11-12 00:00:00,201.49,1986-11-12,00:00:00,1986,11,12
1557,1986-11-13 00:00:00,201.6,1986-11-13,00:00:00,1986,11,13
1558,1986-11-14 00:00:00,201.66,1986-11-14,00:00:00,1986,11,14
1559,1986-11-15 00:00:00,,1986-11-15,00:00:00,1986,11,15
1560,1986-11-16 00:00:00,,1986-11-16,00:00:00,1986,11,16
1561,1986-11-17 00:00:00,201.92,1986-11-17,00:00:00,1986,11,17
1562,1986-11-18 00:00:00,202.26,1986-11-18,00:00:00,1986,11,18
1563,1986-11-19 00:00:00,202.33,1986-11-19,00:00:00,1986,11,19
1564,1986-11-20 00:00:00,202.43,1986-11-20,00:00:00,1986,11,20
1565,1986-11-21 00:00:00,202.49,1986-11-21,00:00:00,1986,11,21
1566,1986-11-22 00:00:00,,1986-11-22,00:00:00,1986,11,22
1567,1986-11-23 00:00:00,,1986-11-23,00:00:00,1986,11,23
1568,1986-11-24 00:00:00,202.71,1986-11-24,00:00:00,1986,11,24
1569,1986-11-25 00:00:00,202.8,1986-11-25,00:00:00,1986,11,25
1570,1986-11-26 00:00:00,202.86,1986-11-26,00:00:00,1986,11,26
1571,1986-11-27 00:00:00,202.94,1986-11-27,00:00:00,1986,11,27
1572,1986-11-28 00:00:00,202.96,1986-11-28,00:00:00,1986,11,28
1573,1986-11-29 00:00:00,,1986-11-29,00:00:00,1986,11,29
1574,1986-11-30 00:00:00,,1986-11-30,00:00:00,1986,11,30
1575,1986-12-01 00:00:00,203.11,1986-12-01,00:00:00,1986,12,01
1576,1986-12-02 00:00:00,203.32,1986-12-02,00:00:00,1986,12,02
1577,1986-12-03 00:00:00,203.46,1986-12-03,00:00:00,1986,12,03
1578,1986-12-04 00:00:00,203.56,1986-12-04,00:00:00,1986,12,04
1579,1986-12-05 00:00:00,203.6,1986-12-05,00:00:00,1986,12,05
1580,1986-12-06 00:00:00,,1986-12-06,00:00:00,1986,12,06
1581,1986-12-07 00:00:00,,1986-12-07,00:00:00,1986,12,07
1582,1986-12-08 00:00:00,,1986-12-08,00:00:00,1986,12,08
1583,1986-12-09 00:00:00,203.72,1986-12-09,00:00:00,1986,12,09
1584,1986-12-10 00:00:00,203.85,1986-12-10,00:00:00,1986,12,10
1585,1986-12-11 00:00:00,203.84,1986-12-11,00:00:00,1986,12,11
1586,1986-12-12 00:00:00,203.67,1986-12-12,00:00:00,1986,12,12
1587,1986-12-13 00:00:00,,1986-12-13,00:00:00,1986,12,13
1588,1986-12-14 00:00:00,,1986-12-14,00:00:00,1986,12,14
1589,1986-12-15 00:00:00,203.22,1986-12-15,00:00:00,1986,12,15
1590,1986-12-16 00:00:00,203.3,1986-12-16,00:00:00,1986,12,16
1591,1986-12-17 00:00:00,202.72,1986-12-17,00:00:00,1986,12,17
1592,1986-12-18 00:00:00,202.88,1986-12-18,00:00:00,1986,12,18
1593,1986-12-19 00:00:00,202.95,1986-12-19,00:00:00,1986,12,19
1594,1986-12-20 00:00:00,,1986-12-20,00:00:00,1986,12,20
1595,1986-12-21 00:00:00,,1986-12-21,00:00:00,1986,12,21
1596,1986-12-22 00:00:00,203.48,1986-12-22,00:00:00,1986,12,22
