fecha,value,year,mes,dia
1984-06-04,90.77,1984,06,04
1984-06-05,90.88,1984,06,05
1984-06-06,90.91,1984,06,06
1984-06-07,90.94,1984,06,07
1984-06-08,90.95,1984,06,08
1984-06-09,,1984,06,09
1984-06-10,,1984,06,10
1984-06-11,90.99,1984,06,11
1984-06-12,91.06,1984,06,12
1984-06-13,91.08,1984,06,13
1984-06-14,91.11,1984,06,14
1984-06-15,91.14,1984,06,15
1984-06-16,,1984,06,16
1984-06-17,,1984,06,17
1984-06-18,91.14,1984,06,18
1984-06-19,91.22,1984,06,19
1984-06-20,91.25,1984,06,20
1984-06-21,91.25,1984,06,21
1984-06-22,91.31,1984,06,22
1984-06-23,,1984,06,23
1984-06-24,,1984,06,24
1984-06-25,91.32,1984,06,25
1984-06-26,91.41,1984,06,26
1984-06-27,91.39,1984,06,27
1984-06-28,91.45,1984,06,28
1984-06-29,91.47,1984,06,29
1984-06-30,,1984,06,30
1984-07-01,,1984,07,01
1984-07-02,91.48,1984,07,02
1984-07-03,91.57,1984,07,03
1984-07-04,91.59,1984,07,04
1984-07-05,91.63,1984,07,05
1984-07-06,91.62,1984,07,06
1984-07-07,,1984,07,07
1984-07-08,,1984,07,08
1984-07-09,91.65,1984,07,09
1984-07-10,91.75,1984,07,10
1984-07-11,91.78,1984,07,11
1984-07-12,91.8,1984,07,12
1984-07-13,91.81,1984,07,13
1984-07-14,,1984,07,14
1984-07-15,,1984,07,15
1984-07-16,91.85,1984,07,16
1984-07-17,91.92,1984,07,17
1984-07-18,91.97,1984,07,18
1984-07-19,91.98,1984,07,19
1984-07-20,92.0,1984,07,20
1984-07-21,,1984,07,21
1984-07-22,,1984,07,22
1984-07-23,92.04,1984,07,23
1984-07-24,92.11,1984,07,24
1984-07-25,92.15,1984,07,25
1984-07-26,92.16,1984,07,26
1984-07-27,92.18,1984,07,27
1984-07-28,,1984,07,28
1984-07-29,,1984,07,29
1984-07-30,92.23,1984,07,30
1984-07-31,92.29,1984,07,31
1984-08-01,92.31,1984,08,01
1984-08-02,92.35,1984,08,02
1984-08-03,92.37,1984,08,03
1984-08-04,,1984,08,04
1984-08-05,,1984,08,05
1984-08-06,92.42,1984,08,06
1984-08-07,92.49,1984,08,07
1984-08-08,92.54,1984,08,08
1984-08-09,92.6,1984,08,09
1984-08-10,92.59,1984,08,10
1984-08-11,,1984,08,11
1984-08-12,,1984,08,12
1984-08-13,92.65,1984,08,13
1984-08-14,92.68,1984,08,14
1984-08-15,,1984,08,15
1984-08-16,92.69,1984,08,16
1984-08-17,92.76,1984,08,17
1984-08-18,,1984,08,18
1984-08-19,,1984,08,19
1984-08-20,92.73,1984,08,20
1984-08-21,92.76,1984,08,21
1984-08-22,92.77,1984,08,22
1984-08-23,92.83,1984,08,23
1984-08-24,92.86,1984,08,24
1984-08-25,,1984,08,25
1984-08-26,,1984,08,26
1984-08-27,92.91,1984,08,27
1984-08-28,92.97,1984,08,28
1984-08-29,92.92,1984,08,29
1984-08-30,93.02,1984,08,30
1984-08-31,92.96,1984,08,31
1984-09-01,,1984,09,01
1984-09-02,,1984,09,02
1984-09-03,92.98,1984,09,03
1984-09-04,93.09,1984,09,04
1984-09-05,93.12,1984,09,05
1984-09-06,93.02,1984,09,06
1984-09-07,93.07,1984,09,07
1984-09-08,,1984,09,08
1984-09-09,,1984,09,09
1984-09-10,93.03,1984,09,10
1984-09-11,,1984,09,11
1984-09-12,93.07,1984,09,12
1984-09-13,93.29,1984,09,13
1984-09-14,93.11,1984,09,14
1984-09-15,,1984,09,15
1984-09-16,,1984,09,16
1984-09-17,93.17,1984,09,17
1984-09-18,,1984,09,18
1984-09-19,,1984,09,19
1984-09-20,93.13,1984,09,20
1984-09-21,114.98,1984,09,21
1984-09-22,,1984,09,22
1984-09-23,,1984,09,23
1984-09-24,115.05,1984,09,24
1984-09-25,115.5,1984,09,25
1984-09-26,115.6,1984,09,26
1984-09-27,115.6,1984,09,27
1984-09-28,115.25,1984,09,28
1984-09-29,,1984,09,29
1984-09-30,,1984,09,30
1984-10-01,115.43,1984,10,01
1984-10-02,115.63,1984,10,02
1984-10-03,115.69,1984,10,03
1984-10-04,115.65,1984,10,04
1984-10-05,115.75,1984,10,05
1984-10-06,,1984,10,06
1984-10-07,,1984,10,07
1984-10-08,116.11,1984,10,08
1984-10-09,115.84,1984,10,09
1984-10-10,115.83,1984,10,10
1984-10-11,115.85,1984,10,11
1984-10-12,,1984,10,12
1984-10-13,,1984,10,13
1984-10-14,,1984,10,14
1984-10-15,115.88,1984,10,15
1984-10-16,116.09,1984,10,16
1984-10-17,116.39,1984,10,17
1984-10-18,116.49,1984,10,18
1984-10-19,116.48,1984,10,19
1984-10-20,,1984,10,20
1984-10-21,,1984,10,21
1984-10-22,116.72,1984,10,22
1984-10-23,116.89,1984,10,23
1984-10-24,117.09,1984,10,24
1984-10-25,117.11,1984,10,25
1984-10-26,117.18,1984,10,26
1984-10-27,,1984,10,27
1984-10-28,,1984,10,28
1984-10-29,117.29,1984,10,29
1984-10-30,117.58,1984,10,30
1984-10-31,117.59,1984,10,31
1984-11-01,,1984,11,01
1984-11-02,117.74,1984,11,02
1984-11-03,,1984,11,03
1984-11-04,,1984,11,04
1984-11-05,118.0,1984,11,05
1984-11-06,117.92,1984,11,06
1984-11-07,118.15,1984,11,07
1984-11-08,118.08,1984,11,08
1984-11-09,118.25,1984,11,09
1984-11-10,,1984,11,10
1984-11-11,,1984,11,11
1984-11-12,118.43,1984,11,12
1984-11-13,118.62,1984,11,13
1984-11-14,118.85,1984,11,14
1984-11-15,119.29,1984,11,15
1984-11-16,119.48,1984,11,16
1984-11-17,,1984,11,17
1984-11-18,,1984,11,18
1984-11-19,119.81,1984,11,19
1984-11-20,120.18,1984,11,20
1984-11-21,120.26,1984,11,21
1984-11-22,120.39,1984,11,22
1984-11-23,120.63,1984,11,23
1984-11-24,,1984,11,24
1984-11-25,,1984,11,25
1984-11-26,121.0,1984,11,26
1984-11-27,121.34,1984,11,27
1984-11-28,121.44,1984,11,28
1984-11-29,121.57,1984,11,29
1984-11-30,121.77,1984,11,30
1984-12-01,,1984,12,01
1984-12-02,,1984,12,02
1984-12-03,121.76,1984,12,03
1984-12-04,122.29,1984,12,04
1984-12-05,122.62,1984,12,05
1984-12-06,122.65,1984,12,06
1984-12-07,122.87,1984,12,07
1984-12-08,,1984,12,08
1984-12-09,,1984,12,09
1984-12-10,123.2,1984,12,10
1984-12-11,127.13,1984,12,11
1984-12-12,127.77,1984,12,12
1984-12-13,127.82,1984,12,13
1984-12-14,127.83,1984,12,14
1984-12-15,,1984,12,15
1984-12-16,,1984,12,16
1984-12-17,127.78,1984,12,17
1984-12-18,127.32,1984,12,18
1984-12-19,128.1,1984,12,19
1984-12-20,128.14,1984,12,20
1984-12-21,128.13,1984,12,21
1984-12-22,,1984,12,22
1984-12-23,,1984,12,23
1984-12-24,128.21,1984,12,24
1984-12-25,,1984,12,25
1984-12-26,128.2,1984,12,26
1984-12-27,128.34,1984,12,27
1984-12-28,128.29,1984,12,28
1984-12-29,,1984,12,29
1984-12-30,,1984,12,30
1984-12-31,,1984,12,31
